time,q1,q2,q3,v1,v2,v3,qdd1,qdd2,qdd3,u1,u2,u3,damp1,damp2,damp3,limit1,limit2,limit3,total1,total2,total3,ee_x,ee_y,ee_z,sp_x,sp_y,sp_z,spv_x,spv_y,spv_z
0.001000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000799,0.000866,0.001784,0.773475,-0.000015,-0.174244,-0.179489,-0.000000,-0.000000,-0.000056,0.000000,0.000000,0.000000,-0.000015,-0.174244,-0.179545,0.200000,0.000000,0.251500,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.002000,0.000027,-0.000014,-0.000012,0.054608,-0.027361,-0.025088,54.216735,-27.221198,-25.066963,1.101365,-1.230174,-0.214544,-0.003823,0.001915,0.001757,0.000000,0.000000,0.000000,1.097542,-1.228258,-0.212787,0.199997,0.000005,0.251505,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.003000,0.000109,-0.000055,-0.000049,0.108439,-0.054435,-0.049376,53.448076,-26.924070,-23.527383,1.090240,-1.218605,-0.214255,-0.007591,0.003810,0.003457,0.000000,0.000000,0.000000,1.082649,-1.214794,-0.210798,0.199989,0.000022,0.251521,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.004000,0.000244,-0.000122,-0.000110,0.161509,-0.081202,-0.072181,52.694332,-26.608369,-22.098853,1.079121,-1.206471,-0.213999,-0.011306,0.005684,0.005053,0.000000,0.000000,0.000000,1.067815,-1.200787,-0.208946,0.199975,0.000049,0.251546,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.005000,0.000432,-0.000217,-0.000193,0.213833,-0.107646,-0.093609,51.954978,-26.275464,-20.773692,1.068013,-1.193808,-0.213774,-0.014968,0.007535,0.006553,0.000000,0.000000,0.000000,1.053045,-1.186272,-0.207221,0.199957,0.000086,0.251582,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.006000,0.000671,-0.000338,-0.000297,0.265424,-0.133748,-0.113761,51.229506,-25.926628,-19.544740,1.056921,-1.180648,-0.213579,-0.018580,0.009362,0.007964,0.000000,0.000000,0.000000,1.038341,-1.171285,-0.205615,0.199932,0.000134,0.251627,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.007000,0.000962,-0.000484,-0.000420,0.316296,-0.159494,-0.132729,50.517425,-25.563051,-18.405324,1.045848,-1.167022,-0.213411,-0.022141,0.011165,0.009291,0.000000,0.000000,0.000000,1.023708,-1.155857,-0.204120,0.199903,0.000192,0.251681,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.008000,0.001304,-0.000657,-0.000562,0.366463,-0.184869,-0.150600,49.818259,-25.185842,-17.349226,1.034799,-1.152960,-0.213269,-0.025652,0.012941,0.010542,0.000000,0.000000,0.000000,1.009147,-1.140019,-0.202726,0.199868,0.000261,0.251744,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.009000,0.001695,-0.000854,-0.000721,0.415937,-0.209861,-0.167454,49.131546,-24.796041,-16.370644,1.023777,-1.138488,-0.213151,-0.029116,0.014690,0.011722,0.000000,0.000000,0.000000,0.994661,-1.123797,-0.201429,0.199829,0.000339,0.251815,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.010000,0.002135,-0.001076,-0.000897,0.464730,-0.234458,-0.183366,48.456841,-24.394623,-15.464169,1.012785,-1.123632,-0.213055,-0.032531,0.016412,0.012836,0.000000,0.000000,0.000000,0.980254,-1.107220,-0.200219,0.199784,0.000427,0.251894,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.011000,0.002624,-0.001323,-0.001088,0.512854,-0.258647,-0.198406,47.793710,-23.982502,-14.624756,1.001825,-1.108418,-0.212981,-0.035900,0.018105,0.013889,0.000000,0.000000,0.000000,0.965925,-1.090312,-0.199092,0.199734,0.000524,0.251982,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.012000,0.003161,-0.001593,-0.001293,0.560321,-0.282419,-0.212637,47.141734,-23.560539,-13.847699,0.990900,-1.092867,-0.212927,-0.039223,0.019769,0.014885,0.000000,0.000000,0.000000,0.951677,-1.073097,-0.198042,0.199680,0.000631,0.252077,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.013000,0.003745,-0.001887,-0.001513,0.607141,-0.305765,-0.226121,46.500506,-23.129544,-13.128605,0.980012,-1.077001,-0.212891,-0.042500,0.021404,0.015829,0.000000,0.000000,0.000000,0.937512,-1.055598,-0.197063,0.199620,0.000748,0.252180,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.014000,0.004375,-0.002205,-0.001745,0.653326,-0.328676,-0.238913,45.869633,-22.690281,-12.463377,0.969164,-1.060843,-0.212873,-0.045733,0.023007,0.016724,0.000000,0.000000,0.000000,0.923431,-1.037836,-0.196149,0.199556,0.000873,0.252289,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.015000,0.005051,-0.002545,-0.001990,0.698884,-0.351143,-0.251065,45.248733,-22.243472,-11.848189,0.958357,-1.044411,-0.212872,-0.048922,0.024580,0.017575,0.000000,0.000000,0.000000,0.909435,-1.019831,-0.195297,0.199486,0.001008,0.252406,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.016000,0.005773,-0.002907,-0.002247,0.743826,-0.373160,-0.262625,44.637436,-21.789798,-11.279474,0.947592,-1.027724,-0.212887,-0.052068,0.026121,0.018384,0.000000,0.000000,0.000000,0.895524,-1.001603,-0.194503,0.199413,0.001151,0.252530,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.017000,0.006539,-0.003291,-0.002515,0.788162,-0.394721,-0.273638,44.035384,-21.329906,-10.753899,0.936872,-1.010801,-0.212916,-0.055171,0.027630,0.019155,0.000000,0.000000,0.000000,0.881700,-0.983171,-0.193761,0.199334,0.001303,0.252660,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.018000,0.007349,-0.003696,-0.002794,0.831900,-0.415818,-0.284147,43.442227,-20.864409,-10.268355,0.926197,-0.993659,-0.212959,-0.058233,0.029107,0.019890,0.000000,0.000000,0.000000,0.867964,-0.964552,-0.193068,0.199251,0.001464,0.252797,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.019000,0.008202,-0.004122,-0.003083,0.875049,-0.436448,-0.294188,42.857631,-20.393888,-9.819941,0.915569,-0.976314,-0.213015,-0.061253,0.030551,0.020593,0.000000,0.000000,0.000000,0.854315,-0.945763,-0.192422,0.199164,0.001634,0.252939,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.020000,0.009099,-0.004569,-0.003382,0.917618,-0.456604,-0.303798,42.281267,-19.918897,-9.405947,0.904989,-0.958783,-0.213083,-0.064233,0.031962,0.021266,0.000000,0.000000,0.000000,0.840756,-0.926821,-0.191817,0.199072,0.001811,0.253088,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.021000,0.010037,-0.005035,-0.003691,0.959614,-0.476284,-0.313011,41.712820,-19.439960,-9.023844,0.894458,-0.941081,-0.213163,-0.067173,0.033340,0.021911,0.000000,0.000000,0.000000,0.827285,-0.907742,-0.191253,0.198975,0.001997,0.253243,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.022000,0.011018,-0.005521,-0.004008,1.001046,-0.495483,-0.321856,41.151982,-18.957579,-8.671274,0.883977,-0.923223,-0.213255,-0.070073,0.034684,0.022530,0.000000,0.000000,0.000000,0.813903,-0.888539,-0.190725,0.198875,0.002191,0.253403,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.023000,0.012039,-0.006026,-0.004334,1.041921,-0.514198,-0.330363,40.598457,-18.472231,-8.346035,0.873546,-0.905223,-0.213356,-0.072934,0.035994,0.023125,0.000000,0.000000,0.000000,0.800612,-0.869229,-0.190231,0.198770,0.002393,0.253568,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.024000,0.013101,-0.006549,-0.004669,1.082245,-0.532427,-0.338557,40.051956,-17.984372,-8.046070,0.863167,-0.887095,-0.213467,-0.075757,0.037270,0.023699,0.000000,0.000000,0.000000,0.787410,-0.849825,-0.189768,0.198660,0.002603,0.253739,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.025000,0.014203,-0.007091,-0.005011,1.122027,-0.550166,-0.346463,39.512201,-17.494437,-7.769463,0.852840,-0.868852,-0.213588,-0.078542,0.038512,0.024252,0.000000,0.000000,0.000000,0.774298,-0.830340,-0.189335,0.198547,0.002820,0.253915,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.026000,0.015345,-0.007650,-0.005362,1.161272,-0.567415,-0.354103,38.978920,-17.002842,-7.514426,0.842566,-0.850507,-0.213717,-0.081289,0.039719,0.024787,0.000000,0.000000,0.000000,0.761277,-0.810787,-0.188930,0.198430,0.003045,0.254096,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.027000,0.016526,-0.008225,-0.005720,1.199987,-0.584172,-0.361498,38.451852,-16.509985,-7.279288,0.832344,-0.832072,-0.213854,-0.083999,0.040892,0.025305,0.000000,0.000000,0.000000,0.748345,-0.791180,-0.188549,0.198308,0.003277,0.254282,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.028000,0.017745,-0.008818,-0.006085,1.238178,-0.600435,-0.368668,37.930744,-16.016246,-7.062496,0.822177,-0.813560,-0.213999,-0.086672,0.042030,0.025807,0.000000,0.000000,0.000000,0.735504,-0.771529,-0.188192,0.198183,0.003517,0.254473,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.029000,0.019002,-0.009426,-0.006457,1.275850,-0.616204,-0.375629,37.415350,-15.521992,-6.862596,0.812063,-0.794982,-0.214151,-0.089310,0.043134,0.026294,0.000000,0.000000,0.000000,0.722754,-0.751847,-0.187857,0.198054,0.003764,0.254668,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.030000,0.020296,-0.010050,-0.006836,1.313010,-0.631479,-0.382398,36.905432,-15.027570,-6.678238,0.802004,-0.776349,-0.214310,-0.091911,0.044204,0.026768,0.000000,0.000000,0.000000,0.710093,-0.732145,-0.187542,0.197921,0.004018,0.254867,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.031000,0.021628,-0.010689,-0.007222,1.349663,-0.646259,-0.388990,36.400761,-14.533316,-6.508160,0.792000,-0.757673,-0.214476,-0.094476,0.045238,0.027229,0.000000,0.000000,0.000000,0.697523,-0.712435,-0.187246,0.197784,0.004278,0.255070,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.032000,0.022996,-0.011342,-0.007614,1.385813,-0.660546,-0.395419,35.901113,-14.039551,-6.351188,0.782050,-0.738964,-0.214647,-0.097007,0.046238,0.027679,0.000000,0.000000,0.000000,0.685043,-0.692726,-0.186968,0.197643,0.004546,0.255278,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.033000,0.024399,-0.012010,-0.008012,1.421467,-0.674338,-0.401697,35.406274,-13.546585,-6.206230,0.772156,-0.720232,-0.214824,-0.099503,0.047204,0.028119,0.000000,0.000000,0.000000,0.672653,-0.673029,-0.186706,0.197499,0.004820,0.255490,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.034000,0.025838,-0.012691,-0.008417,1.456628,-0.687639,-0.407835,34.916035,-13.054712,-6.072265,0.762317,-0.701488,-0.215007,-0.101964,0.048135,0.028549,0.000000,0.000000,0.000000,0.660353,-0.653353,-0.186458,0.197351,0.005100,0.255705,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.035000,0.027312,-0.013385,-0.008828,1.491300,-0.700448,-0.413845,34.430195,-12.564218,-5.948347,0.752533,-0.682741,-0.215194,-0.104391,0.049031,0.028969,0.000000,0.000000,0.000000,0.648142,-0.633710,-0.186225,0.197200,0.005387,0.255924,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.036000,0.028821,-0.014092,-0.009245,1.525489,-0.712768,-0.419735,33.948560,-12.075374,-5.833595,0.742805,-0.664001,-0.215386,-0.106784,0.049894,0.029381,0.000000,0.000000,0.000000,0.636021,-0.614107,-0.186005,0.197045,0.005681,0.256147,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.037000,0.030363,-0.014810,-0.009667,1.559199,-0.724600,-0.425515,33.470942,-11.588443,-5.727190,0.733132,-0.645277,-0.215582,-0.109144,0.050722,0.029786,0.000000,0.000000,0.000000,0.623989,-0.594555,-0.185796,0.196887,0.005980,0.256373,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.038000,0.031939,-0.015541,-0.010096,1.592432,-0.735946,-0.431192,32.997160,-11.103676,-5.628368,0.723516,-0.626578,-0.215782,-0.111470,0.051516,0.030183,0.000000,0.000000,0.000000,0.612045,-0.575061,-0.185599,0.196726,0.006285,0.256603,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.039000,0.033548,-0.016282,-0.010530,1.625194,-0.746808,-0.436774,32.527038,-10.621316,-5.536424,0.713954,-0.607912,-0.215986,-0.113764,0.052277,0.030574,0.000000,0.000000,0.000000,0.600191,-0.555635,-0.185412,0.196561,0.006597,0.256835,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.040000,0.035189,-0.017034,-0.010969,1.657488,-0.757189,-0.442267,32.060409,-10.141593,-5.450701,0.704448,-0.589288,-0.216193,-0.116024,0.053003,0.030959,0.000000,0.000000,0.000000,0.588424,-0.536285,-0.185235,0.196393,0.006914,0.257071,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.041000,0.036863,-0.017796,-0.011414,1.689316,-0.767092,-0.447677,31.597109,-9.664731,-5.370590,0.694998,-0.570714,-0.216403,-0.118252,0.053696,0.031337,0.000000,0.000000,0.000000,0.576746,-0.517018,-0.185066,0.196222,0.007237,0.257310,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.042000,0.038568,-0.018568,-0.011865,1.720683,-0.776520,-0.453010,31.136982,-9.190943,-5.295528,0.685603,-0.552199,-0.216617,-0.120448,0.054356,0.031711,0.000000,0.000000,0.000000,0.565155,-0.497842,-0.184906,0.196048,0.007565,0.257551,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.043000,0.040304,-0.019349,-0.012320,1.751591,-0.785475,-0.458270,30.679877,-8.720435,-5.224990,0.676263,-0.533749,-0.216832,-0.122611,0.054983,0.032079,0.000000,0.000000,0.000000,0.553652,-0.478766,-0.184753,0.195871,0.007899,0.257795,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.044000,0.042071,-0.020139,-0.012781,1.782044,-0.793962,-0.463461,30.225648,-8.253403,-5.158495,0.666979,-0.515373,-0.217050,-0.124743,0.055577,0.032442,0.000000,0.000000,0.000000,0.542236,-0.459796,-0.184608,0.195691,0.008238,0.258042,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.045000,0.043868,-0.020937,-0.013247,1.812043,-0.801983,-0.468588,29.774157,-7.790036,-5.095595,0.657749,-0.497078,-0.217270,-0.126843,0.056139,0.032801,0.000000,0.000000,0.000000,0.530906,-0.440939,-0.184469,0.195508,0.008582,0.258292,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.046000,0.045695,-0.021743,-0.013718,1.841593,-0.809543,-0.473654,29.325269,-7.330514,-5.035878,0.648574,-0.478870,-0.217492,-0.128912,0.056668,0.033156,0.000000,0.000000,0.000000,0.519663,-0.422202,-0.184336,0.195322,0.008931,0.258543,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.047000,0.047551,-0.022556,-0.014195,1.870695,-0.816645,-0.478661,28.878855,-6.875011,-4.978962,0.639454,-0.460757,-0.217715,-0.130949,0.057165,0.033506,0.000000,0.000000,0.000000,0.508505,-0.403592,-0.184209,0.195133,0.009286,0.258798,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.048000,0.049436,-0.023376,-0.014676,1.899351,-0.823294,-0.483612,28.434794,-6.423692,-4.924498,0.630388,-0.442746,-0.217940,-0.132955,0.057631,0.033853,0.000000,0.000000,0.000000,0.497433,-0.385115,-0.184087,0.194942,0.009645,0.259054,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.049000,0.051349,-0.024202,-0.015162,1.927565,-0.829494,-0.488511,27.992965,-5.976717,-4.872162,0.621376,-0.424842,-0.218166,-0.134930,0.058065,0.034196,0.000000,0.000000,0.000000,0.486446,-0.366778,-0.183970,0.194748,0.010009,0.259312,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.050000,0.053291,-0.025035,-0.015653,1.955338,-0.835249,-0.493357,27.553257,-5.534235,-4.821659,0.612418,-0.407053,-0.218393,-0.136874,0.058467,0.034535,0.000000,0.000000,0.000000,0.475544,-0.348585,-0.183858,0.194551,0.010378,0.259573,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.051000,0.055260,-0.025873,-0.016148,1.982672,-0.840564,-0.498154,27.115561,-5.096393,-4.772716,0.603513,-0.389384,-0.218621,-0.138787,0.058840,0.034871,0.000000,0.000000,0.000000,0.464726,-0.330544,-0.183750,0.194352,0.010751,0.259835,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.052000,0.057256,-0.026716,-0.016649,2.009570,-0.845444,-0.502903,26.679775,-4.663328,-4.725086,0.594661,-0.371841,-0.218849,-0.140670,0.059181,0.035203,0.000000,0.000000,0.000000,0.453991,-0.312659,-0.183645,0.194151,0.011128,0.260099,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.053000,0.059279,-0.027563,-0.017154,2.036032,-0.849893,-0.507605,26.245801,-4.235171,-4.678539,0.585863,-0.354429,-0.219077,-0.142522,0.059493,0.035532,0.000000,0.000000,0.000000,0.443340,-0.294937,-0.183545,0.193947,0.011510,0.260365,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.054000,0.061328,-0.028415,-0.017664,2.062062,-0.853916,-0.512261,25.813545,-3.812049,-4.632870,0.577117,-0.337155,-0.219306,-0.144344,0.059774,0.035858,0.000000,0.000000,0.000000,0.432772,-0.277381,-0.183447,0.193740,0.011897,0.260632,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.055000,0.063403,-0.029271,-0.018179,2.087660,-0.857518,-0.516871,25.382920,-3.394078,-4.587889,0.568423,-0.320024,-0.219534,-0.146136,0.060026,0.036181,0.000000,0.000000,0.000000,0.422287,-0.259997,-0.183353,0.193532,0.012287,0.260901,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.056000,0.065503,-0.030130,-0.018698,2.112828,-0.860706,-0.521437,24.953840,-2.981374,-4.543425,0.559781,-0.303040,-0.219762,-0.147898,0.060249,0.036501,0.000000,0.000000,0.000000,0.411883,-0.242790,-0.183262,0.193321,0.012681,0.261171,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.057000,0.067629,-0.030992,-0.019222,2.137568,-0.863483,-0.525958,24.526227,-2.574042,-4.499325,0.551191,-0.286209,-0.219990,-0.149630,0.060444,0.036817,0.000000,0.000000,0.000000,0.401561,-0.225765,-0.183173,0.193108,0.013080,0.261443,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.058000,0.069778,-0.031857,-0.019750,2.161881,-0.865856,-0.530435,24.100006,-2.172183,-4.455447,0.542652,-0.269535,-0.220217,-0.151332,0.060610,0.037130,0.000000,0.000000,0.000000,0.391320,-0.208925,-0.183087,0.192893,0.013482,0.261715,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.059000,0.071952,-0.032724,-0.020282,2.185769,-0.867829,-0.534869,23.675107,-1.775894,-4.411667,0.534164,-0.253024,-0.220444,-0.153004,0.060748,0.037441,0.000000,0.000000,0.000000,0.381160,-0.192276,-0.183003,0.192676,0.013887,0.261989,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.060000,0.074150,-0.033593,-0.020819,2.209232,-0.869409,-0.539259,23.251463,-1.385265,-4.367872,0.525727,-0.236679,-0.220669,-0.154646,0.060859,0.037748,0.000000,0.000000,0.000000,0.371080,-0.175820,-0.182921,0.192456,0.014297,0.262264,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.061000,0.076370,-0.034463,-0.021361,2.232272,-0.870602,-0.543604,22.829014,-1.000379,-4.323963,0.517339,-0.220504,-0.220894,-0.156259,0.060942,0.038052,0.000000,0.000000,0.000000,0.361080,-0.159562,-0.182841,0.192235,0.014710,0.262540,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.062000,0.078614,-0.035334,-0.021907,2.254890,-0.871412,-0.547906,22.407701,-0.621316,-4.279852,0.509002,-0.204505,-0.221117,-0.157842,0.060999,0.038353,0.000000,0.000000,0.000000,0.351160,-0.143506,-0.182763,0.192012,0.015126,0.262817,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.063000,0.080880,-0.036205,-0.022457,2.277088,-0.871846,-0.552164,21.987472,-0.248151,-4.235460,0.500714,-0.188684,-0.221339,-0.159396,0.061029,0.038651,0.000000,0.000000,0.000000,0.341318,-0.127655,-0.182687,0.191787,0.015546,0.263095,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.064000,0.083168,-0.037077,-0.023011,2.298865,-0.871910,-0.556377,21.568278,0.119048,-4.190720,0.492475,-0.173046,-0.221559,-0.160921,0.061034,0.038946,0.000000,0.000000,0.000000,0.331555,-0.112012,-0.182612,0.191561,0.015969,0.263373,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.065000,0.085478,-0.037949,-0.023569,2.320225,-0.871610,-0.560545,21.150073,0.480216,-4.145574,0.484285,-0.157594,-0.221777,-0.162416,0.061013,0.039238,0.000000,0.000000,0.000000,0.321870,-0.096581,-0.182539,0.191333,0.016395,0.263652,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.066000,0.087808,-0.038820,-0.024132,2.341166,-0.870952,-0.564668,20.732817,0.835295,-4.099971,0.476144,-0.142331,-0.221994,-0.163882,0.060967,0.039527,0.000000,0.000000,0.000000,0.312262,-0.081365,-0.182467,0.191103,0.016824,0.263931,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.067000,0.090160,-0.039691,-0.024699,2.361691,-0.869942,-0.568745,20.316472,1.184229,-4.053870,0.468050,-0.127261,-0.222208,-0.165318,0.060896,0.039812,0.000000,0.000000,0.000000,0.302732,-0.066365,-0.182396,0.190871,0.017256,0.264212,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.068000,0.092532,-0.040560,-0.025270,2.381799,-0.868585,-0.572776,19.901005,1.526969,-4.007235,0.460005,-0.112387,-0.222421,-0.166726,0.060801,0.040094,0.000000,0.000000,0.000000,0.293279,-0.051586,-0.182327,0.190638,0.017691,0.264492,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.069000,0.094923,-0.041428,-0.025844,2.401493,-0.866890,-0.576759,19.486387,1.863470,-3.960039,0.452007,-0.097712,-0.222631,-0.168105,0.060682,0.040373,0.000000,0.000000,0.000000,0.283902,-0.037030,-0.182258,0.190403,0.018128,0.264773,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.070000,0.097335,-0.042294,-0.026423,2.420772,-0.864861,-0.580696,19.072593,2.193690,-3.912260,0.444056,-0.083239,-0.222839,-0.169454,0.060540,0.040649,0.000000,0.000000,0.000000,0.274602,-0.022699,-0.182190,0.190167,0.018569,0.265054,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.071000,0.099765,-0.043158,-0.027006,2.439638,-0.862504,-0.584584,18.659599,2.517593,-3.863881,0.436152,-0.068970,-0.223044,-0.170775,0.060375,0.040921,0.000000,0.000000,0.000000,0.265377,-0.008595,-0.182124,0.189930,0.019011,0.265335,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
0.072000,0.102214,-0.044019,-0.027592,2.458092,-0.859828,-0.588423,18.247388,2.835147,-3.814892,0.428294,-0.054908,-0.223247,-0.172066,0.060188,0.041190,0.000000,0.000000,0.000000,0.256228,0.005280,-0.182058,0.189691,0.019457,0.265616,0.150000,0.100000,0.350000,0.000000,0.000000,0.000000
